lat,lon
49.842323,-114.70639
49.871284,-114.57504
49.900078,-114.44351
49.92872,-114.3118
49.95719,-114.17996
49.9855,-114.04797
50.01364,-113.9158
50.041622,-113.78346
50.069443,-113.65094
50.09709,-113.51828
50.124577,-113.38547
46.440617,-126.552216
46.483505,-126.43817
46.526276,-126.32393
46.56892,-126.20949
46.611435,-126.09483
46.653816,-125.98001
46.696075,-125.86502
46.73821,-125.74982
46.78021,-125.6344
46.82209,-125.518814
46.863827,-125.40306
46.90544,-125.28711
46.94693,-125.170944
46.988277,-125.05461
47.029495,-124.93808
47.070583,-124.82138
47.111553,-124.70444
47.15237,-124.58734
47.19307,-124.47006
47.23363,-124.3526
47.27406,-124.23489
47.31435,-124.117065
47.35452,-123.99899
47.39454,-123.88077
47.434437,-123.76236
47.474186,-123.64372
47.51381,-123.52492
47.553288,-123.405945
47.59264,-123.28674
47.631855,-123.16737
47.670925,-123.04782
47.70987,-122.928085
47.748665,-122.80817
47.787327,-122.68802
47.825848,-122.56772
47.864235,-122.447205
47.902473,-122.32654
47.940575,-122.20566
47.978546,-122.084595
48.01636,-121.96336
48.05404,-121.841934
48.09159,-121.720276
48.128986,-121.59848
48.166245,-121.4765
48.20336,-121.35434
48.240334,-121.231964
48.277157,-121.109406
48.313847,-120.986664
48.350384,-120.863754
48.386784,-120.74063
48.42303,-120.61734
48.459133,-120.4939
48.495094,-120.37024
48.53091,-120.2464
48.56658,-120.122345
48.6021,-119.99814
48.637474,-119.87375
48.6727,-119.749176
48.70778,-119.624405
48.742718,-119.49948
48.777493,-119.37433
48.81213,-119.249054
48.84662,-119.12355
48.880947,-118.997894
48.915127,-118.87204
48.94916,-118.74603
48.983047,-118.61978
49.016773,-118.49339
49.05035,-118.36685
49.08378,-118.24011
49.117054,-118.113174
49.150177,-117.986084
49.18314,-117.858795
49.215954,-117.73132
49.248627,-117.60367
49.281124,-117.47586
49.313477,-117.3479
49.345673,-117.21973
49.377712,-117.0914
49.409603,-116.96286
49.441334,-116.83417
49.4729,-116.70531
49.504314,-116.576294
49.53558,-116.44705
49.566677,-116.31769
49.59762,-116.18811
49.628403,-116.05838
49.659027,-115.92847
49.689495,-115.798416
49.719795,-115.66818
49.749947,-115.53778
49.779938,-115.407166
49.809757,-115.27643
49.83942,-115.14551
49.86892,-115.014435
49.898273,-114.88318
49.927444,-114.75177
49.956463,-114.62018
49.98532,-114.48842
50.01401,-114.35649
50.042538,-114.22443
50.0709,-114.09219
50.099094,-113.95978
50.12713,-113.82721
50.155003,-113.69446
50.182705,-113.561584
50.21024,-113.42853
46.51956,-126.615005
46.562523,-126.50081
46.60536,-126.38643
46.648075,-126.27182
46.69066,-126.15706
46.733112,-126.042114
46.77544,-125.92697
46.81764,-125.811615
46.85971,-125.696075
46.90165,-125.58035
46.943462,-125.46443
46.98514,-125.34833
47.026703,-125.232025
47.068123,-125.11554
47.1094,-124.99887
47.150562,-124.88202
47.1916,-124.76492
47.23249,-124.647705
47.273254,-124.53026
47.31388,-124.41263
47.35438,-124.2948
47.394733,-124.17679
47.434975,-124.05859
47.475063,-123.940216
47.515026,-123.821625
47.554848,-123.70285
47.594536,-123.58389
47.634087,-123.46475
47.6735,-123.34541
47.712784,-123.22586
47.751926,-123.10614
47.79093,-122.98625
47.829792,-122.866165
47.868523,-122.74588
47.90711,-122.62538
47.94556,-122.5047
47.983868,-122.38388
48.02204,-122.26282
48.06007,-122.1416
48.097958,-122.0202
48.135704,-121.89859
48.17332,-121.776764
48.210785,-121.654816
48.248104,-121.53265
48.285282,-121.41029
48.322323,-121.28775
48.35921,-121.16504
48.395966,-121.042114
48.432568,-120.91901
48.469032,-120.795715
48.505344,-120.67224
48.54151,-120.5486
48.577534,-120.424774
48.61342,-120.30075
48.64916,-120.17651
48.68474,-120.052124
48.720177,-119.92755
48.755463,-119.802795
48.790607,-119.677826
48.825603,-119.552704
48.860447,-119.42738
48.895138,-119.301895
48.92969,-119.17619
48.96409,-119.050354
48.998333,-118.92432
49.03242,-118.798096
49.066376,-118.67166
49.10017,-118.545074
49.133804,-118.41832
49.16729,-118.29138
49.200634,-118.164246
49.23381,-118.03696
49.266838,-117.90947
49.299717,-117.7818
49.332443,-117.65393
49.36501,-117.52594
49.39742,-117.39775
49.429672,-117.26938
49.461773,-117.14084
49.493725,-117.012085
49.52551,-116.883194
49.557137,-116.75412
49.58861,-116.62488
49.61993,-116.49544
49.651093,-116.365845
49.682095,-116.23607
49.712936,-116.10614
49.74362,-115.97601
49.774147,-115.8457
49.804512,-115.71527
49.834713,-115.584656
49.864758,-115.45381
49.894638,-115.322845
49.92436,-115.19171
49.95392,-115.060425
49.98332,-114.928925
50.01255,-114.79727
50.041626,-114.66548
50.07053,-114.53349
50.09928,-114.40134
50.12787,-114.26904
50.156284,-114.136566
50.184536,-114.00394
50.212624,-113.871155
50.240555,-113.738144
50.26831,-113.60501
50.295906,-113.47174
46.598473,-126.67795
46.641495,-126.563614
46.6844,-126.4491
46.727184,-126.33438
46.769844,-126.21945
46.812366,-126.10437
46.854755,-125.98909
46.897026,-125.8736
46.93917,-125.757935
46.981182,-125.642044
47.023056,-125.526
47.064804,-125.40976
47.106438,-125.293304
47.14793,-125.17668
47.189278,-125.059845
47.230503,-124.942856
47.271606,-124.82561
47.31257,-124.70822
47.353397,-124.59064
47.394096,-124.47287
47.43466,-124.35489
47.475086,-124.236725
47.515385,-124.11838
47.555546,-123.99982
47.595577,-123.8811
47.635468,-123.762146
47.675224,-123.643036
47.71484,-123.52374
47.754322,-123.404236
47.79367,-123.284546
47.83289,-123.16466
47.871952,-123.044586
47.910885,-122.92435
47.949677,-122.803894
47.988335,-122.68323
48.02686,-122.56241
48.065228,-122.44141
48.103466,-122.32019
48.14156,-122.19879
48.179512,-122.077225
48.217323,-121.955444
48.255013,-121.833435
48.292538,-121.7113
48.329926,-121.588974
48.36717,-121.46646
48.40427,-121.34372
48.441227,-121.220825
48.478046,-121.09772
48.514713,-120.97446
48.551243,-120.85098
48.587624,-120.727325
48.62386,-120.6035
48.659946,-120.47948
48.695885,-120.355286
48.731686,-120.230865
48.767338,-120.10628
48.802837,-119.98154
48.838184,-119.85657
48.873394,-119.73143
48.908455,-119.60611
48.943363,-119.48059
48.97812,-119.35492
49.012737,-119.229034
49.0472,-119.10297
49.0815,-118.976746
49.11565,-118.85034
49.149673,-118.72371
49.183525,-118.59694
49.217224,-118.46997
49.250774,-118.342834
49.28417,-118.2155
49.31742,-118.08801
49.350506,-117.96031
49.383446,-117.83246
49.41623,-117.70438
49.44886,-117.57617
49.481323,-117.447784
49.513645,-117.3192
49.545803,-117.19046
49.577812,-117.06149
49.609657,-116.93237
49.641346,-116.8031
49.672886,-116.673645
49.70426,-116.54401
49.73548,-116.414185
49.766544,-116.28418
49.79744,-116.15402
49.828182,-116.02368
49.858765,-115.89319
49.889183,-115.76251
49.919453,-115.63168
49.94956,-115.500626
49.979485,-115.36943
50.009274,-115.23807
50.038883,-115.10655
50.068344,-114.97484
50.097633,-114.84297
50.126762,-114.71094
50.155727,-114.57872
50.18453,-114.446335
50.213173,-114.31381
50.241642,-114.18111
50.26995,-114.04825
50.29809,-113.91522
50.32608,-113.78198
50.35389,-113.64862
50.38154,-113.51511
46.677338,-126.74109
46.720436,-126.62662
46.763416,-126.51196
46.806267,-126.397095
46.848988,-126.28204
46.89158,-126.16681
46.934048,-126.05139
46.976383,-125.935776
47.0186,-125.81995
47.060684,-125.70392
47.102623,-125.58774
47.144444,-125.47136
47.186142,-125.35477
47.227695,-125.237976
47.269115,-125.12103
47.310413,-125.00386
47.35159,-124.886475
47.392616,-124.76895
47.433517,-124.651215
47.474277,-124.533295
47.51491,-124.41516
47.555416,-124.296844
47.59578,-124.178314
47.636005,-124.05963
47.676098,-123.940735
47.71606,-123.821655
47.755882,-123.70239
47.79557,-123.58292
47.835117,-123.46324
47.87454,-123.34338
47.913815,-123.22336
47.95295,-123.10312
47.991943,-122.98271
48.03081,-122.86209
48.06954,-122.74127
48.10812,-122.62027
48.146564,-122.499115
48.184864,-122.377716
48.22303,-122.256134
48.261044,-122.1344
48.298923,-122.01248
48.336678,-121.89029
48.374268,-121.767975
48.411724,-121.64548
48.449028,-121.522766
48.486202,-121.39989
48.52322,-121.276794
48.56011,-121.15352
48.59684,-121.03006
48.63344,-120.90642
48.669876,-120.78259
48.70618,-120.65857
48.74233,-120.53438
48.77834,-120.40999
48.8142,-120.28537
48.849915,-120.160614
48.885483,-120.035675
48.920895,-119.91054
48.956165,-119.7852
48.99129,-119.6597
49.02626,-119.534
49.06108,-119.40811
49.095764,-119.28204
49.13028,-119.15579
49.164654,-119.02937
49.19887,-118.90277
49.23295,-118.77594
49.266865,-118.64896
49.300625,-118.521805
49.334236,-118.39447
49.36769,-118.26694
49.40101,-118.13922
49.43416,-118.01135
49.46715,-117.88327
49.5,-117.755005
49.532684,-117.62657
49.56522,-117.497986
49.597595,-117.3692
49.629814,-117.240234
49.66189,-117.11105
49.69379,-116.981735
49.725544,-116.85225
49.757133,-116.722595
49.788574,-116.59271
49.819855,-116.46271
49.85097,-116.33249
49.881935,-116.20212
49.912735,-116.07155
49.94337,-115.94083
49.973846,-115.80995
50.004166,-115.67886
50.03433,-115.54758
50.064327,-115.4162
50.09416,-115.28461
50.123837,-115.15286
50.153347,-115.020935
50.182693,-114.888824
50.21188,-114.75656
50.240906,-114.624115
50.269768,-114.491486
50.298466,-114.358734
50.326984,-114.2258
50.35535,-114.09271
50.38355,-113.95944
50.41159,-113.82599
50.439457,-113.69238
50.467155,-113.558624
46.756195,-126.8044
46.79936,-126.68979
46.8424,-126.57501
46.885323,-126.46002
46.928112,-126.34482
46.97078,-126.22945
47.0133,-126.11389
47.055714,-125.99814
47.097996,-125.88216
47.140156,-125.76599
47.182167,-125.64966
47.224056,-125.53314
47.265823,-125.41638
47.307446,-125.299484
47.348934,-125.18236
47.390293,-125.06506
47.43154,-124.94754
47.47264,-124.829834
47.5136,-124.711975
47.554443,-124.59389
47.595142,-124.4756
47.63571,-124.35715
47.67614,-124.238464
47.71644,-124.11961
47.756603,-124.00058
47.79663,-123.88132
47.83652,-123.7619
47.87627,-123.64227
47.915897,-123.522446
47.955383,-123.402435
47.994724,-123.28223
48.03393,-123.161835
48.072998,-123.04126
48.111923,-122.92047
48.15071,-122.799484
48.18936,-122.67833
48.22788,-122.55698
48.26625,-122.435425
48.304474,-122.31372
48.342564,-122.19177
48.380505,-122.06967
48.41832,-121.94734
48.455982,-121.82483
48.493492,-121.70216
48.53087,-121.5793
48.568108,-121.45621
48.605194,-121.33295
48.642147,-121.2095
48.67894,-121.08588
48.715603,-120.962036
48.752113,-120.83804
48.788483,-120.71384
48.824696,-120.58945
48.86077,-120.464874
48.896694,-120.34009
48.932476,-120.21513
48.968098,-120.09
49.00358,-119.96466
49.038918,-119.83916
49.07411,-119.713455
49.109142,-119.587555
49.144024,-119.4615
49.178764,-119.335236
49.213352,-119.208786
49.247784,-119.08217
49.282074,-118.95535
49.316208,-118.82834
49.350185,-118.70117
49.38401,-118.57382
49.41768,-118.44626
49.451195,-118.31853
49.484573,-118.19063
49.517788,-118.062546
49.550846,-117.93425
49.583755,-117.805786
49.6165,-117.677155
49.649097,-117.54834
49.681538,-117.41936
49.713818,-117.29019
49.74595,-117.1608
49.777912,-117.031265
49.80972,-116.90158
49.841373,-116.7717
49.87287,-116.6416
49.90421,-116.51138
49.935387,-116.380936
49.966404,-116.25037
49.997272,-116.11957
50.027966,-115.98862
50.058502,-115.85751
50.088886,-115.72624
50.119106,-115.59474
50.149155,-115.463104
50.17904,-115.3313
50.208775,-115.19931
50.238346,-115.067154
50.267754,-114.934845
50.297,-114.80234
50.32607,-114.66966
50.354996,-114.53682
50.38374,-114.403824
50.412327,-114.27066
50.44075,-114.13733
50.468994,-114.003845
50.497097,-113.87013
50.52501,-113.7363
50.552757,-113.60231
46.834984,-126.86789
46.878223,-126.753174
46.921337,-126.638245
46.964336,-126.5231
47.0072,-126.407776
47.049927,-126.29227
47.09253,-126.176575
47.13501,-126.06067
47.177357,-125.94455
47.219574,-125.82826
47.26166,-125.71179
47.30362,-125.59511
47.34545,-125.47821
47.38715,-125.36116
47.428707,-125.2439
47.470146,-125.12645
47.51145,-125.00876
47.55262,-124.89093
47.593662,-124.7729
47.634556,-124.65468
47.675327,-124.53624
47.715958,-124.41763
47.756466,-124.2988
47.796833,-124.17978
47.837063,-124.06061
47.87716,-123.94118
47.91712,-123.821594
47.956936,-123.70181
47.996628,-123.58183
48.03618,-123.46164
48.075592,-123.34128
48.11486,-123.22073
48.154,-123.100006
48.192993,-122.979034
48.23185,-122.857895
48.270573,-122.73657
48.309147,-122.61505
48.347588,-122.49335
48.385883,-122.37143
48.424034,-122.249344
48.462044,-122.127045
48.49993,-122.00455
48.53765,-121.88187
48.575237,-121.75903
48.61268,-121.63599
48.649986,-121.512726
48.687138,-121.3893
48.724148,-121.265656
48.761013,-121.141846
48.797733,-121.01782
48.83432,-120.89366
48.870743,-120.76926
48.90703,-120.644714
48.94316,-120.51996
48.97916,-120.39497
49.015,-120.26984
49.0507,-120.1445
49.086235,-120.01901
49.12164,-119.89328
49.15689,-119.767395
49.19199,-119.6413
49.226933,-119.515045
49.261745,-119.38858
49.296387,-119.26196
49.330887,-119.13515
49.36523,-119.00815
49.399433,-118.88092
49.43348,-118.75354
49.467358,-118.62599
49.5011,-118.49826
49.534683,-118.370316
49.568115,-118.24222
49.601383,-118.11391
49.634514,-117.98541
49.66748,-117.856735
49.700287,-117.72792
49.732937,-117.59891
49.765446,-117.469696
49.79778,-117.34033
49.829975,-117.21071
49.862003,-117.08099
49.893875,-116.951065
49.925587,-116.820984
49.957146,-116.690674
49.988544,-116.56024
50.019783,-116.42958
50.050858,-116.29877
50.08178,-116.16777
50.112534,-116.036606
50.143127,-115.90527
50.173565,-115.77377
50.203846,-115.64203
50.233955,-115.51019
50.26391,-115.37816
50.293694,-115.24597
50.323322,-115.113556
50.352787,-114.98102
50.382084,-114.8483
50.411224,-114.71539
50.44019,-114.582306
50.468994,-114.44908
50.497635,-114.31569
50.52611,-114.18211
50.55442,-114.048386
50.58257,-113.91446
50.61055,-113.780396
50.638348,-113.64615
46.91376,-126.93158
46.957066,-126.81671
47.000244,-126.70166
47.04331,-126.586395
47.086246,-126.47092
47.129047,-126.35527
47.17172,-126.239426
47.214268,-126.1234
47.256687,-126.00714
47.298977,-125.89072
47.341133,-125.77408
47.383156,-125.65726
47.42506,-125.54024
47.46682,-125.423035
47.50846,-125.30563
47.549953,-125.188034
47.59134,-125.07019
47.632576,-124.95221
47.67368,-124.834015
47.714645,-124.71564
47.755486,-124.597046
47.79619,-124.4783
47.836765,-124.359314
47.877197,-124.24014
47.917496,-124.12079
47.95766,-124.00122
47.99769,-123.881485
48.03758,-123.761536
48.077335,-123.6414
48.116955,-123.52106
48.156433,-123.40054
48.195774,-123.279816
48.234974,-123.15892
48.274036,-123.03778
48.312973,-122.91649
48.35175,-122.79498
48.390396,-122.67331
48.428898,-122.55142
48.46726,-122.42935
48.50548,-122.3071
48.543564,-122.18465
48.581512,-122.06195
48.6193,-121.93912
48.656956,-121.816086
48.69446,-121.69287
48.731834,-121.56943
48.769047,-121.44583
48.80613,-121.32201
48.843063,-121.19801
48.879856,-121.07382
48.91649,-120.94945
48.952984,-120.82489
48.989334,-120.70015
49.02554,-120.57521
49.0616,-120.45003
49.0975,-120.32471
49.133266,-120.1992
49.16887,-120.0735
49.20433,-119.9476
49.239647,-119.82153
49.274815,-119.69524
49.309822,-119.56879
49.344692,-119.44214
49.3794,-119.31531
49.413963,-119.18829
49.44837,-119.0611
49.482635,-118.93367
49.516743,-118.80611
49.550686,-118.678345
49.584488,-118.550415
49.618137,-118.42227
49.651627,-118.293945
49.684967,-118.16547
49.718155,-118.03674
49.751186,-117.90788
49.784054,-117.77884
49.81677,-117.64963
49.84933,-117.5202
49.881733,-117.390625
49.91399,-117.26082
49.94607,-117.13086
49.978,-117.00073
50.009777,-116.87042
50.041393,-116.73993
50.072857,-116.60925
50.104153,-116.47838
50.13529,-116.34735
50.166264,-116.216125
50.197086,-116.08475
50.22773,-115.953186
50.25823,-115.82147
50.28857,-115.689514
50.318737,-115.557434
50.348747,-115.42517
50.37859,-115.29274
50.40828,-115.160126
50.437798,-115.02734
50.467148,-114.89441
50.496346,-114.76126
50.525383,-114.62796
50.554234,-114.49451
50.582935,-114.36087
50.61146,-114.227066
50.639828,-114.09311
50.668026,-113.95892
50.696064,-113.824615
50.72393,-113.690155
46.992493,-126.99545
47.035866,-126.88046
47.079124,-126.765274
47.122253,-126.64986
47.165253,-126.53424
47.208134,-126.41846
47.25087,-126.30249
47.29349,-126.18631
47.335983,-126.06993
47.37834,-125.95334
47.420563,-125.83658
47.462658,-125.719604
47.50463,-125.60245
47.546467,-125.48509
47.58817,-125.36754
47.629738,-125.24979
47.67119,-125.13182
47.712494,-125.01367
47.75367,-124.89534
47.79471,-124.77681
47.83562,-124.658066
47.876385,-124.539154
47.91703,-124.42001
47.957527,-124.30069
47.9979,-124.18118
48.03813,-124.06146
48.078224,-123.94156
48.118187,-123.82147
48.158012,-123.70117
48.197697,-123.58066
48.237244,-123.45998
48.276657,-123.339096
48.315918,-123.21802
48.355057,-123.09674
48.39405,-122.975266
48.432903,-122.85361
48.471607,-122.73175
48.51018,-122.60971
48.548615,-122.48746
48.5869,-122.36502
48.625046,-122.2424
48.663063,-122.11954
48.700928,-121.99652
48.73864,-121.87332
48.77621,-121.74994
48.813652,-121.62631
48.850933,-121.50253
48.888077,-121.37854
48.925076,-121.254364
48.961937,-121.130005
48.998642,-121.00543
49.0352,-120.88069
49.071613,-120.75577
49.10788,-120.630646
49.14401,-120.50528
49.179974,-120.37979
49.2158,-120.25409
49.25147,-120.12819
49.287003,-120.002106
49.322384,-119.875824
49.357616,-119.74936
49.39269,-119.62271
49.42762,-119.49585
49.4624,-119.368835
49.49702,-119.24164
49.531494,-119.11423
49.565823,-118.98662
49.599983,-118.85886
49.634003,-118.730896
49.667866,-118.60275
49.70157,-118.474396
49.735134,-118.34589
49.768524,-118.21719
49.80177,-118.08829
49.834866,-117.9592
49.8678,-117.829956
49.900578,-117.700516
49.933193,-117.57091
49.965664,-117.4411
49.99798,-117.3111
50.030125,-117.18091
50.062115,-117.05057
50.09395,-116.920044
50.125633,-116.78931
50.157143,-116.65845
50.188503,-116.527374
50.219692,-116.39612
50.250736,-116.26466
50.281612,-116.13307
50.312325,-116.00128
50.342876,-115.869354
50.373276,-115.73717
50.4035,-115.60486
50.433567,-115.47238
50.463474,-115.33972
50.493217,-115.20688
50.52279,-115.07388
50.552204,-114.940674
50.581455,-114.80731
50.610546,-114.67377
50.639458,-114.54007
50.668213,-114.40622
50.696796,-114.27219
50.72522,-114.13797
50.75347,-114.00357
50.78157,-113.86902
50.809486,-113.734314
47.071194,-127.05951
47.114635,-126.9444
47.157963,-126.82907
47.201168,-126.7135
47.244244,-126.59778
47.287178,-126.48184
47.329994,-126.36572
47.37268,-126.24942
47.41524,-126.13289
47.457676,-126.016174
47.499966,-125.89925
47.542126,-125.78215
47.584175,-125.664825
47.626076,-125.54733
47.667847,-125.42964
47.709484,-125.31174
47.75101,-125.19362
47.79238,-125.07532
47.83363,-124.95685
47.874737,-124.838165
47.915714,-124.71927
47.956554,-124.60019
47.99726,-124.480896
48.037834,-124.36142
48.07827,-124.24176
48.118572,-124.12189
48.158733,-124.00183
48.19877,-123.88156
